cycle,finding,route,page,viewport,runtime_available,document_overflow,allowed_internal_scroll,status,notes
02,F-003,/financeiro,Financeiro,390x844,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/admin/logs,Admin logs,390x844,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/admin/usuarios,Admin usuarios,390x844,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/,Dashboard,414x896,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/alunos,Alunos,414x896,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/treinos,Treinos,414x896,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/avaliacoes,Avaliacoes,414x896,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/planos,Planos,414x896,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/financeiro,Financeiro,414x896,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/admin/logs,Admin logs,414x896,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/admin/usuarios,Admin usuarios,414x896,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/,Dashboard,1280x900,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/alunos,Alunos,1280x900,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/treinos,Treinos,1280x900,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/avaliacoes,Avaliacoes,1280x900,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/planos,Planos,1280x900,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/financeiro,Financeiro,1280x900,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/admin/logs,Admin logs,1280x900,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/admin/usuarios,Admin usuarios,1280x900,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/,Dashboard,1440x900,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/alunos,Alunos,1440x900,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/treinos,Treinos,1440x900,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/avaliacoes,Avaliacoes,1440x900,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/planos,Planos,1440x900,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/financeiro,Financeiro,1440x900,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/admin/logs,Admin logs,1440x900,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
02,F-003,/admin/usuarios,Admin usuarios,1440x900,false,not_measured,tables_and_nav_only,pass_static,AUTHENTICATED_RUNTIME_QA_ENVIRONMENT_BLOCKED: set CORE_MOBILE_LAYOUT_BASE_URL with an authenticated local/staging session to measure DOM overflow.
